conference,year,submission_deadline,total_references,academic_paper_hallucinated_references,academic_paper_hallucination_rate_percent
ICLR,2021,2020-10-02,40304,143,0.354803
ICML,2021,2021-02-04,53681,199,0.370708
USENIX,2021,2021-02-04,14328,51,0.355946
NEURIPS,2021,2021-05-28,113411,407,0.358872
ICLR,2024,2023-09-28,127633,366,0.286760
ICML,2024,2024-02-01,148902,522,0.350566
USENIX,2024,2024-02-08,26137,104,0.397903
NEURIPS,2024,2024-05-22,262301,1179,0.449484
ICLR,2025,2024-10-01,221281,686,0.310013
ICML,2025,2025-01-30,183256,842,0.459467
USENIX,2025,2025-02-06,27973,118,0.421835
NEURIPS,2025,2025-05-15,334013,1825,0.546386
ICLR,2026,2025-09-24,311080,1002,0.322104
